,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445
/article/astonishing-relentlessly-pleasurable-rediscovery–tantric-opera-luigi-rossi-s-Il-palazzo-incantato-reviewed,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,
/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,,,,1.0,,1.0
/article/at-last-the-lib-dems-have-behaved-like-liberals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,,6.0,1.0,,,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
/article/austria-s-islam-map-is-dangerous,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,4.0,3.0,,,2.0
/article/back-in-the-magic-land-of-narnia,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,,,,1.0,,,2.0,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,,1.0,2.0,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,26.0,20.0,16.0,14.0,4.0,3.0,2.0,6.0,2.0,7.0,,6.0,7.0,24.0,28.0,25.0,10.0,21.0,32.0,16.0,22.0,15.0,15.0,6.0,10.0,5.0,5.0,13.0,10.0,4.0,13.0,10.0,9.0,11.0,2.0
/article/banning-compulsory-vaccines-is-no-matter-for-europe-s-human-rights-judges,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/barnier-and-france-fear-brexit-britain-s-next-moves,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/barristers-should-stay-out-of-the-israeli-palestine-conflict,,,,2.0,,,,,,,,,,,1.0,5.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,
/article/batley-grammar-and-the-dilemma-for-trainee-teachers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/batley-grammar-and-the-triumph-of-the-mob,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0
/article/batley-grammar-s-shameful-capitulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/bbc-newsnight-chased-by-anti-lockdown-mob,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
/article/beijing-is-quietly-challenging-brussels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/beijing-s-agents-tried-to-recruit-me-on-linkedin,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,2.0,1.0,,,,,,1.0,,,,2.0,1.0,,,,2.0,,1.0,,,,1.0,4.0,,1.0,,1.0,3.0,2.0,,,,,3.0
/article/beijing-s-plan-to-pick-the-next-dalai-lama,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,
/article/berlin-has-been-bounced-into-accepting-sputnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,
/article/berlin-s-failed-rent-freeze-offers-a-warning-to-sadiq-khan,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,2.0,1.0,,,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,,,1.0,3.0,2.0
/article/beware-the-woke-misogynist,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/beyond-parasite-the-genius-of-bong-joon-ho,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/bibi-is-back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/biden-and-putin-have-left-britain-out-in-the-cold,,,,1.0,,,1.0,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,4.0,2.0,,,1.0,,
/article/biden-doesn-t-understand-northern-ireland,3.0,1.0,,,,2.0,3.0,1.0,,,,2.0,,5.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.0
/article/biden-must-learn-from-trump-s-mistakes-on-north-korea,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
/article/bidens-rodeo-the-presidents-first-100-days-have-been-a-wild-ride,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/big-tech-is-turning-into-big-brother,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,3.0,,1.0,1.0
/article/billy-wilder-the-making-of-a-great-film-director,1.0,2.0,,,,,,,,3.0,2.0,1.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,4.0,5.0,3.0,,1.0,3.0
/article/bird-brained-brood-by-jackie-polzin-reviewed,,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,2.0,3.0,,,,2.0,,1.0,,,
/article/bird-migration-is-no-longer-a-mystery-but-it-will-always-seem-a-miracle,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/black-african-lives-should-matter-too,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,2.0,1.0,2.0,,,,,,,,1.0,1.0,,,,3.0,,1.0
/article/bloc-buster-david-frost-on-brexit-barnier-and-the-backstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,2.0,4.0,,1.0,,,,,1.0,5.0,2.0,2.0,2.0,1.0,,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,6.0,8.0,6.0,1.0,4.0,4.0
/article/blow-to-tories-as-lib-dems-win-chesham-and-amersham-by-election,,1.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,,3.0,1.0,,,2.0,,1.0,,,,1.0
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,
/article/bob-dylan-s-most-iconic-performances,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
/article/boris-biden-and-the-orange-elephant-in-the-room,1.0,1.0,,,,1.0,,1.0,,,,3.0,1.0,4.0,5.0,1.0,4.0,2.0,3.0,2.0,2.0,4.0,5.0,4.0,1.0,1.0,1.0,,,1.0,,,3.0,1.0,1.0
/article/boris-bids-to-reset-anglo-german-relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.0,1910.0,1685.0
/article/boris-carrie-and-the-politics-of-weddings,,,,,,,,,,,,,1.0,,,,,4.0,,,2.0,,,1.0,1.0,,,,,,,,,,
/article/boris-changes-his-tune-on-hancock,7.0,,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,3.0,10.0,13.0,12.0,9.0,9.0,4.0,10.0,8.0,9.0,3.0,6.0,8.0,2.0,7.0,7.0,11.0,12.0,8.0
/article/boris-hits-back-over-brussels-vaccine-jabs,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,6.0,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,5.0,3.0,9.0,9.0,11.0,2.0,5.0,3.0,5.0,10.0,4.0,4.0,1.0,5.0,7.0,1.0,1.0,,1.0,2.0,3.0
/article/boris-johnson-delays-the-end-of-lockdown,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
/article/boris-johnson-has-always-been-a-penny-pincher,,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,,2.0,,3.0,,,,2.0,,1.0,1.0,,,,,3.0,,,,1.0
/article/boris-johnson-s-football-furnishings,23.0,15.0,13.0,5.0,9.0,9.0,6.0,5.0,8.0,7.0,10.0,7.0,9.0,15.0,31.0,26.0,36.0,26.0,29.0,38.0,32.0,29.0,30.0,28.0,2.0,4.0,3.0,4.0,12.0,5.0,5.0,11.0,10.0,5.0,3.0
/article/boris-johnson-s-krakatoa-moment,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/boris-johnson-s-northern-ireland-problem,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,,,,
/article/boris-johnson-s-refusal-to-talk-about-faith,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/boris-johnson-takes-aim-at-lefty-aid-rebels,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/boris-johnson-undersold-his-security-review,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,1.0,4.0,7.0,4.0,4.0,3.0,8.0,12.0,6.0,7.0,11.0,12.0,5.0,5.0,10.0,4.0,5.0,2.0,2.0,1.0,2.0,5.0,6.0
/article/boris-s-aid-cuts-problem-isn-t-going-away,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/boris-s-animal-sentience-law-could-come-back-to-bite-him,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-s-brexit-battle-isn-t-over-yet,,,2.0,,,,,,,,,1.0,,,2.0,,1.0,,2.0,13.0,8.0,17.0,6.0,1.0,2.0,3.0,2.0,,1.0,2.0,,1.0,6.0,4.0,4.0
/article/boris-s-china-plan-is-a-missed-opportunity,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-s-continental-appeal,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
/article/boris-s-junk-food-crusade-is-absurd,,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,4.0,2.0,,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,4.0
/article/boris-s-levelling-up-risks-leaving-behind-london,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0
/article/boris-s-media-critics-are-missing-the-real-story,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,
/article/boris-s-russia-review-will-delight-putin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/boris-s-tory-enemies-don-t-know-how-lucky-they-are,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/boris-s-vaccine-propaganda-film-jumps-the-gun,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/boris-should-be-ashamed-of-his-treatment-of-shaun-bailey,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,3.0,,,,,,,,1.0,,,,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,4.0,5.0,3.0,2.0,2.0,1.0,1.0,,,3.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,,,2.0,2.0,,,5.0,2.0,11.0,6.0
/article/boris-the-unserious,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
/article/boris-was-rattled-at-pmqs,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/bourbon-biscuits-are-better-home-made,,,,,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,1.0,,4.0,1.0
/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.0
/article/brexit-and-gender-are-dangerous-topics-for-wannabe-authors,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,4.0,4.0,3.0,1.0,4.0,3.0,3.0,,,,1.0,1.0
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,2.0,1.0
/article/bridge-12-june-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/bridge-19-june-2021,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/bridge-26-june-2021,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/bridge-3-july-2021,2.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,,
/article/bridge-5-june-2021,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/bright-and-beautiful-double-blind-by-edward-st-aubyn-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,1.0,2.0,,,,,,,,3.0,3.0,,,,1.0,,,2.0,3.0,1.0,1.0,,,,1.0,,,,1.0,1.0,5.0,3.0,,1.0,1.0
/article/bring-me-sunshine---8-novels-about-heatwaves,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,
/article/bristol-is-now-a-hotbed-of-ventrification,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,,,,,,,,,,,,,,,,,,,,,,,,,1877.0,2007.0,2203.0,2005.0,2036.0,1705.0,1491.0,1273.0,1023.0,1086.0,936.0
/article/britain-is-not-america,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,
/article/britain-is-right-to-punish-belarus-for-its-plane-hijacking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/britain-must-investigate-its-Islamist-dawa-networks,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/britain-must-not-give-in-to-iran-s-hostage-taking-demands,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,2.0,,2.0,,2.0,2.0,1.0,,
/article/britain-really-is-a-successful-multi-racial-democracy,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,6.0,5.0,5.0,,3.0,6.0,3.0,2.0,8.0,5.0,2.0,2.0
/article/britain-s-best-sculpture-parks,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/britain-s-golden-diplomatic-opportunity,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,
/article/britain-s-military-problem-needs-an-economic-solution,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/britains-vaccine-success-was-supposed-to-lead-to-freedom-what-happened,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/british-broadcast-news-has-gone-badly-wrong,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,2.0,,1.0,1.0,,
/article/british-universities-aren-t-institutionally-racist,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,5.0,1.0,2.0,1.0,,1.0,,,,2.0,,1.0,1.0,4.0,16.0,6.0,3.0,7.0,9.0,9.0,3.0,3.0,1.0,,8.0,4.0,,4.0,8.0,6.0,1.0,,1.0,5.0,
/article/brussels-embraces-vaccine-nationalism,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/brussels-has-launched-a-full-federalist-assault,4.0,6.0,,1.0,1.0,,2.0,,,,,,2.0,3.0,1.0,1.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,2.0
/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,3.0,,2.0
/article/bugsy-siegel-the-gangster-straight-out-of-a-hollywood-movie,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,2.0,,
/article/burnham-s-misjudged-attack-on-the-judiciary,,,,3.0,,,,,,,,,,,1.0,6.0,,,,2.0,1.0,2.0,,,1.0,,,1.0,,2.0,1.0,,,,
/article/by-banning-what-we-dislike-we-create-a-secular-shariah,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
/article/bye-bye-bibi-the-millionaire-poised-to-be-israels-next-prime-minister,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,
/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,
/article/caitlyn-jenner-is-right-about-transgender-athletes-and-women-s-sports,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/cake-expectations-afternoon-tea-has-gone-ott,72.0,83.0,45.0,32.0,33.0,26.0,14.0,26.0,19.0,20.0,23.0,41.0,142.0,239.0,368.0,403.0,477.0,533.0,527.0,535.0,569.0,526.0,528.0,479.0,379.0,113.0,100.0,119.0,92.0,102.0,96.0,90.0,92.0,105.0,80.0
/article/cambridge-deserves-better-than-stephen-toope,2.0,,1.0,,,2.0,2.0,4.0,,,,,2.0,,,1.0,1.0,1.0,9.0,1.0,2.0,5.0,10.0,,2.0,2.0,7.0,18.0,36.0,21.0,17.0,18.0,22.0,20.0,17.0
/article/cameron-s-troubles-are-good-news-for-starmer-and-for-boris,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,
/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,,2.0,,,2.0,1.0,,
/article/can-ben-shapiro-s-conservative-film-studio-take-on-hollywood-,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/can-biden-bring-relations-with-russia-back-from-the-brink-,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,
/article/can-boris-deliver-on-his-promises-to-the-red-wall-,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
/article/can-boris-keep-his-roadmap-on-track-,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,
/article/can-france-really-blame-the-us-for-the-far-left-takeover-of-its-universities-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/can-gb-news-live-up-to-the-hype-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/can-in-the-heights-compete-with-these-classic-film-musicals-,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,
/article/can-javid-beat-the-blob-at-the-department-of-health-,3.0,1.0,,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,3.0,4.0,2.0,2.0,9.0,9.0,2.0,,4.0,8.0,,2.0,1.0,1.0,3.0,
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-,1.0,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0
/article/can-labour-continue-to-survive-its-culture-war-,,,,,,,,,,,,,,,,,,,,,690.0,3035.0,3219.0,3176.0,3084.0,3079.0,3171.0,3141.0,3404.0,2979.0,3163.0,2709.0,2884.0,3006.0,2606.0
/article/can-melinda-still-keep-bill-gates-in-check,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,
/article/can-more-cooperation-really-save-the-union-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/can-naftali-bennett-s-anti-bibi-coalition-survive-,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,
/article/can-pop-music-steer-england-to-victory-,2.0,3.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,,5.0,,4.0,3.0,2.0,6.0,6.0,1.0,2.0,4.0,5.0,4.0,2.0,3.0,7.0,6.0,6.0
/article/can-priti-patel-s-asylum-shake-up-help-britain-take-back-control-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/can-somerset-gazump-the-cotswolds-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/can-starmer-escape-his-wooden-image-,,,,,2.0,,1.0,,,,,,,1.0,6.0,6.0,11.0,7.0,15.0,14.0,18.0,11.0,4.0,8.0,13.0,6.0,10.0,9.0,17.0,17.0,9.0,8.0,15.0,7.0,11.0
/article/can-starmer-overcome-his-hartlepool-problem-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/can-the-eu-save-italy-,32.0,35.0,21.0,23.0,12.0,7.0,11.0,12.0,6.0,13.0,11.0,13.0,15.0,16.0,20.0,14.0,17.0,21.0,16.0,12.0,12.0,9.0,8.0,12.0,6.0,5.0,7.0,9.0,11.0,5.0,9.0,10.0,8.0,4.0,10.0
/article/can-the-porsche-taycan-convince-me-to-go-electric-,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,2.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,2.0,,3.0,
/article/can-the-tory-electoral-coalition-hold-after-chesham-and-amersham-,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,,4.0,3.0,,2.0,1.0,,,3.0,,1.0,,1.0,,
/article/can-vr-help-to-sell-art-to-kids-,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,3.0,1.0,2.0,3.0,,,,1.0,,,,,1.0,
/article/can-we-stop-migrants-crossing-the-channel-,,,,,,,,,,,,,,,690.0,2481.0,3839.0,4046.0,4100.0,3913.0,3611.0,3254.0,2880.0,2703.0,2384.0,2567.0,2586.0,2491.0,2785.0,2549.0,2790.0,2334.0,2346.0,2472.0,1710.0
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,,,,,,,,,,,,,,,,,1.0,,,,31.0,91.0,101.0,93.0,70.0,51.0,59.0,48.0,76.0,63.0,65.0,42.0,43.0,42.0,38.0
/article/carrie-symonds-and-the-first-girlfriend-problem,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0
/article/carry-on-boris-why-starmer-s-sleaze-barbs-won-t-harm-the-pm,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
/article/cashing-in-on-covid-the-traders-who-thrive-on-a-crisis,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/cchq-levels-up-its-recruitment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/celebrate-the-best-of-europe-this-summer,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,
/article/celebrating-jesus-s-female-followers-names-of-the-women-by-jeet-thayil-reviewed,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/ceramic-art-has-been-undervalued-for-too-long,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,8.0,3.0,4.0,2.0,6.0,3.0,2.0,7.0,2.0,8.0,7.0,2.0,5.0,6.0,10.0,4.0,9.0,13.0,6.0,3.0,9.0,5.0,6.0,4.0,9.0,5.0,13.0,9.0,7.0,7.0,12.0,21.0,8.0,14.0,9.0
/article/chaucer-s-canterbury-tales-retold,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/children-will-love-it-alas-peter-rabbit-2-reviewed,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
/article/china-is-not-as-strong-as-it-appears,,1.0,,2.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,1.0,,
/article/china-should-be-worried-about-the-uyghur-tribunal,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,
