article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713,2021-07-01 10:45:03.580364,2021-07-01 11:15:02.817407,2021-07-01 11:45:02.235437,2021-07-01 12:15:02.809361,2021-07-01 12:45:03.302111,2021-07-01 13:15:04.495037,2021-07-01 13:45:02.715135,2021-07-01 14:15:02.607168,2021-07-01 14:45:02.971743,2021-07-01 15:15:03.014744,2021-07-01 15:45:02.823411,2021-07-01 16:15:02.912795,2021-07-01 16:45:02.461728,2021-07-01 17:15:03.136960,2021-07-01 17:45:02.095792
/article/cambridge-deserves-better-than-stephen-toope,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,1.0,1.0,3.0,6.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
/article/cambridge-deserves-better-than-stephen-toope/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/cambridge-deserves-better-than-stephen-toope/amp?__twitter_impression=true,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/can-gb-news-live-up-to-the-hype-,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
/article/can-javid-beat-the-blob-at-the-department-of-health-,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,
/article/can-labour-survive-the-next-election-,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/can-londons-theatres-survive-this-crisis,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,
/article/can-pop-music-steer-england-to-victory-,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,
/article/can-somerset-gazump-the-cotswolds-/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/can-the-eu-save-italy-,,,4.0,6.0,9.0,10.0,17.0,18.0,10.0,6.0,5.0,16.0,7.0,3.0,4.0,7.0,8.0,10.0,7.0,7.0,9.0,3.0,7.0,4.0,2.0
/article/can-the-next-bicester-village-take-off-without-tourists,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/can-the-porsche-taycan-convince-me-to-go-electric-,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
/article/can-we-trust-covid-modelling-more-evidence-from-sweden,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/capital-punishment,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/carole-cadwalladr-should-now-return-her-orwell-prize/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/caroline-lucas-and-the-problem-with-diversity/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/carrie-symonds-and-the-cult-of-rewilding,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/carrie-symonds-and-the-first-girlfriend-problem,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/article/casanova-corbyn/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/cast-off-how-knitters-turned-nasty/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/cathy-newman-s-catastrophic-interview-with-jordan-peterson/amp,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,,1.0,,,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car/amp,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,
/article/chilling-stories-from-inside-china-s-muslim-internment-camps,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/china-should-be-worried-about-the-uyghur-tribunal,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/chinas-next-target-the-clock-is-ticking-for-taiwan,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/chris-packham-in-fresh-bbc-bias-drama,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/churchill-cambridge-and-the-battle-for-history,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,
/article/cinnamon-buns-a-true-treat-for-the-breakfast-table,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/classic-children-s-books,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/community-music-making-is-the-jewel-in-the-british-crown,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
/article/concrete-cuckoo,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/contains-nothing-you-couldnt-get-from-wikipedia-or-youtube-netflixs-pele-reviewed,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/corbyn-a-deity-has-fallen,,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0
/article/coronavirus-and-the-myth-of-blitz-spirit-,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/could-a-classic-car-save-you-money-,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/could-boris-quit-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/could-leslie-jamison-please-stop-sitting-on-the-fence-,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/could-the-indian-variant-slow-unlocking-,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/covid-and-the-difficulty-with-following-the-science-,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/covid-and-the-lockdown-effect-a-look-at-the-evidence,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/covid-has-been-great-for-drawing,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/covid-has-left-britain-printing-money-like-never-before,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/covid-has-warped-our-collective-attitude-to-death,1.0,27.0,29.0,25.0,14.0,3.0,8.0,1.0,2.0,4.0,2.0,,4.0,9.0,3.0,2.0,3.0,5.0,1.0,6.0,2.0,3.0,5.0,6.0,6.0
/article/covid-has-warped-our-collective-attitude-to-death/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/covid-has-warped-our-collective-attitude-to-death/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/covid-professor-claims-social-distancing-should-remain-forever-/amp,,,,,,,,,,2.0,,,,,,,,,1.0,,,2.0,1.0,,
/article/covid-restrictions-are-taking-a-terrible-toll-on-our-schoolchildren,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,
/article/covid-statistics-suggests-schools-are-likely-to-be-closed-soon,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/covids-metamorphosis-has-lockdown-made-the-virus-more-deadly,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/crank-genius-or-son-of-frankenstein-,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,1.0
/article/cressida-dick-and-the-institutional-corruption-of-the-met-police,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/critical-issue-the-complex-language-of-gender,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/critical-thinking-the-difference-between-critique-and-criticise,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,
/article/croquet-is-the-perfect-sport-for-social-distancing,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,
/article/crunch-time-why-has-walkers-changed-its-salt-and-vinegar-crisps,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/culture-wars-identity-politics-and-free-speech-rod-liddle-and-peter-tatchell-in-conversation,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/cummings-savages-the-saj,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,
/article/cummings-will-not-pull-his-punches-tomorrow,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/d2h5LWktd2,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/dGhlLWhvdX,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/dGhlLXN0cm,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/darkest-hour-is-superb-brexit-propaganda/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/dawn-butler-becomes-the-first-mp-to-join-cameo,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,
/article/dawn-butler-spoiled-one-of-the-best-days-of-my-life/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/dear-mary-has-lockdown-de-civilised-my-husband,,,,,,,,,1.0,,,,,,,3.0,,1.0,,,,1.0,1.0,2.0,1.0
/article/dear-mary-how-can-I-accept-a-party-invitation-when-I-dont-know-whos-going,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/dear-mary-how-can-i-foil-a-notorious-place-swapper-at-my-daughter-s-wedding-,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/dear-mary-how-can-i-stop-my-sister-in-law-pinching-food-off-my-plate,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/dear-mary-how-can-we-avoid-getting-stuck-with-a-useless-cleaner,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,
/article/dear-mary-how-can-we-set-up-our-single-friends-in-lockdown,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/dear-mary-how-do-I-tell-my-neighbour-shes-let-herself-go-in-lockdown,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,
/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/dear-mary-how-do-we-stop-chatty-workmen-from-disturbing-us,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/dear-mary-how-do-we-stop-our-friend-letting-herself-in-to-our-house,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,,,,,1.0,2.0,,3.0,2.0,,,,2.0,,2.0,2.0,1.0,2.0,1.0,,,2.0,1.0,1.0,1.0
/article/dear-mary-how-do-we-tell-our-friend-that-her-hairstyle-doesnt-suit-her,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,
/article/dear-mary-how-should-I-handle-my-bitchy-friends-birthday-cards,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/dear-mary-is-my-husbands-forgetfulness-about-fastening-his-flies-costing-us-friends,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/dear-mary-should-we-exclude-our-friend-for-not-having-had-his-covid-vaccine,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,
/article/dear-mary-what-is-the-etiquette-around-gifts-for-virtual-weddings,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/dear-mary-what-should-my-wife-and-i-do-with-the-risque-photos-we-took-in-our-youth,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,1.0
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,,7.0,1.0,3.0,6.0,5.0,17.0,11.0,10.0,13.0,10.0,9.0,11.0,10.0,35.0,39.0,33.0,42.0,45.0,36.0,32.0,40.0,41.0,34.0,42.0
/article/dear-mary:-how-do-I-tell-my-fiancee-that-she-eats-with-her-mouth-open,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/death-of-leonard-cohen---how-the-light-gets-in/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/debate-on-trial,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/defra-keeps-it-in-the-family,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/delay-data-and-the-need-for-transparency,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,
/article/demystifying-freemasonry,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/desperate-to-preserve-her-sister-jane-s-reputation-cassandra-austen-lost-her-own/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/diary---7-march-2019,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/did-britain-s-wealth-really-come-from-the-slave-trade-/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/did-hancock-resign-to-put-his-family-first-,,1.0,1.0,,2.0,1.0,,2.0,,,,1.0,,,2.0,2.0,,,,,,,1.0,,1.0
/article/did-hancock-resign-to-put-his-family-first-/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/did-liz-trus-snub-justin-welby-,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/did-nhs-discharges-seed-covid-into-care-homes-a-look-at-the-data,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,
/article/did-oxfam-donors-know-they-were-funding-a-lefty-think-tank-,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,
/article/did-the-snp-cover-up-a-cancer-crisis-,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,2.0,,1.0,2.0,,,,,2.0,1.0,,,
/article/discovering-poetry-larkin-s-here-/amp,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
/article/discovering-poetry-philip-sidney-s-rising-star/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/do-i-really-care-about-ebola-do-you-does-oxfam-,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/do-masks-stop-the-spread-of-covid-19-,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,2.0,3.0,
/article/do-parents-really-matter-,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,
/article/do-spelling-and-grammar-still-matter,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/do-you-speak-viking,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/does-britain-really-need-more-hate-crime-laws-,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
/article/does-buckingham-palace-s-sloe-gin-pass-the-taste-test-,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0
/article/does-it-matter-if-priti-patel-drops-her-gs,,1.0,,3.0,2.0,1.0,2.0,3.0,,5.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,6.0,2.0,1.0,3.0,6.0,1.0,3.0,5.0
/article/does-it-matter-if-priti-patel-drops-her-gs/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/does-joey-essex-know-what-reem-actually-means-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/does-the-british-government-care-about-veterans-suicides-,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
/article/does-the-snp-really-want-to-copy-norway-s-gender-revolution-,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0
/article/does-this-snp-politician-think-buses-are-racist-,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/does-william-barents-deserve-to-have-a-sea-named-after-him-,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/dominic-cummings-explosive-claim-about-the-bank-of-england,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0
/article/dominic-cummings-still-needs-to-back-up-his-allegations,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/don-t-blame-white-privilege-for-the-plight-of-working-class-kids,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
/article/don-t-compare-israel-to-hamas,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
/article/don-t-erase-jesus-jewish-identity,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/donald-hoffman-s-the-case-against-reality-is-hard-to-get-your-head-around,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/dont-pity-me-for-living-in-london,,6.0,4.0,22.0,63.0,79.0,90.0,108.0,98.0,54.0,55.0,58.0,52.0,55.0,19.0,16.0,15.0,14.0,7.0,13.0,14.0,4.0,9.0,9.0,13.0
/article/dont-pity-me-for-living-in-london/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/drakeford-draws-up-his-battle-lines-on-the-union,,,,,1.0,3.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,
/article/drakeford-draws-up-his-battle-lines-on-the-union/amp?__twitter_impression=true,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/dysfunctional-music-for-dysfunctional-people-the-public-image-is-rotten-reviewed,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/ed-miliband-s-brexit-embrace-isn-t-fooling-anyone,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/edwin-poots-departure-is-a-sign-of-the-chaos-engulfing-the-dup,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/eight-reasons-why-i-know-i-m-a-conservative,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/emmanuel-macron-and-the-restoration-of-french-monarchy/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/enforcing-fisheries-policy-isn-t-gunboat-diplomacy-,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/englishness-vs-california-dreaming-meghan-and-harry-s-archewell-audio-reviewed,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,1.0,,3.0,1.0,2.0,2.0,3.0,1.0,6.0,2.0,3.0,2.0,,1.0,1.0,2.0,2.0,,1.0,4.0,,5.0,2.0,1.0
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/enjoyably-bad-tempered-the-lock-in-with-jeremy-paxman-reviewed,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/enjoyably-tasteless-power-the-maxwells-reviewed,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/eu-introduces-vaccine-export-controls-what-happens-next-,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/euro-2020-england-shouldn-t-get-too-excited,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/euro-2020-england-shouldn-t-get-too-excited/amp,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/euro-2020-i-love-raheem-sterling,3.0,3.0,4.0,9.0,8.0,11.0,3.0,9.0,13.0,8.0,8.0,5.0,8.0,8.0,10.0,5.0,8.0,3.0,6.0,4.0,4.0,8.0,10.0,1.0,6.0
/article/euro-2020-i-love-raheem-sterling/amp,,,1.0,,3.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,
/article/euro-2020-i-love-raheem-sterling/amp?__twitter_impression=true,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,
/article/euro-2020-wales-out-pluckied-by-denmark,,,1.0,2.0,,2.0,,1.0,3.0,1.0,,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,2.0
/article/euro-2020-why-england-always-loses,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,
/article/euro-2020-why-i-hate-var,,2.0,,1.0,,,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,,2.0,,2.0,,3.0,,
/article/euro-2020-why-i-hate-var/amp,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
/article/europes-reckless-caution-over-astrazeneca,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
/article/euros-2020-the-joy-of-dutch-names,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
/article/euros-2020-why-can-t-we-have-a-british-football-team-,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
/article/euros-2020-why-can-t-we-have-a-british-football-team-/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/euros-2021-hungary-s-lesson-for-the-world,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,4.0,9.0,10.0,10.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,,,,,1.0,,,,,2.0,1.0,,,,1.0,,,,1.0,3.0,1.0,1.0,,
/article/excess-and-incest-were-meat-and-drink-to-the-byrons,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/face-masks-should-there-be-a-cover-up-,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,6.0,28.0,40.0,44.0,39.0,37.0,38.0,16.0,15.0,12.0,7.0,4.0,17.0,10.0,5.0,6.0,17.0,11.0,12.0,9.0,9.0,8.0,6.0,8.0,8.0
/article/fact-check-does-dawn-butler-have-a-blue-plaque-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/farage-s-critics-are-wrong-to-mock-him,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/farewell-george-galloway/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/father-s-day-drinks-to-make-dad-merry,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/fear-and-bullying-at-the-national-trust,,1.0,6.0,12.0,16.0,26.0,15.0,68.0,51.0,45.0,48.0,48.0,40.0,75.0,75.0,79.0,128.0,131.0,99.0,138.0,119.0,209.0,214.0,219.0,183.0
/article/fear-and-bullying-at-the-national-trust.amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/fear-and-bullying-at-the-national-trust/amp,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,3.0,1.0,4.0,10.0,6.0
/article/fear-and-bullying-at-the-national-trust/amp?__twitter_impression=true,,,,,,,,,,,,,,2.0,,1.0,4.0,1.0,1.0,2.0,3.0,6.0,10.0,11.0,9.0
/article/fear-and-bullying-at-the-national-trust/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
/article/fear-and-bullying-at-the-national-trust/amp?__twitter_impression=true&s=09,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/fifty-years-of-the-spectator-crossword,,1.0,,2.0,1.0,1.0,6.0,6.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,,2.0
/article/fifty-years-of-the-spectator-crossword/amp,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,
/article/finding-a-job-for-my-cocker-spaniel/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/firestarter,,,2.0,,,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp?__twitter_impression=true,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/fisher-investments-uk-an-investor-s-guide-to-reading-economic-data,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/fisher-investments-uk-common-retirement-investing-mistakes,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/fisher-investments-uk-focusing-on-a-few-firms,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/fisher-investments-uk-s-key-to-keeping-an-even-keel-during-rising-markets,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/fisher-investments-uk-the-counterintuitive-signs-of-a-new-bull-market,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/fisher-investments-uk-three-tips-to-practice-a-key-investing-discipline-according-to-fisher-investments-uk,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/fisher-investments-uk-why-fisher-investments-uk-thinks-investing-based-on-todays-headlines-can-lead-investors-astray,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/five-british-hotels-that-have-featured-in-films,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,
/article/five-vineyard-escapes-to-enjoy-in-britain,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
/article/football-not-rugby-is-now-the-gentleman-s-game/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/footballers-should-get-to-their-feet-not-take-the-knee-,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/footballers-should-get-to-their-feet-not-take-the-knee-/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
/article/forget-football-rugby-is-the-real-beautiful-game,8.0,11.0,14.0,14.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,1.0,,,1.0
/article/forget-football-rugby-is-the-real-beautiful-game/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,3.0,1.0,2.0,,4.0,6.0,4.0,3.0,3.0,1.0,6.0,2.0,5.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0
/article/forget-race-or-class-marriage-is-the-big-social-divide/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
/article/forget-soft-feminism-i-want-my-feminism-hard-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,
/article/forget-the-school-slop-a-true-rice-pudding-is-a-rare-treat,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/forlorn-plorn-the-dickens-boy-by-thomas-keneally-reviewed/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/four-of-the-best-spectator-pieces-i-ve-ever-read,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,,,,,,,,,80.0,122.0,74.0,66.0,51.0,40.0,52.0,33.0,58.0,49.0,40.0,29.0,39.0,44.0,36.0,37.0,42.0
/article/fox-reds-are-top-dogs-for-true-blues/amp,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,1.0,,,,
/article/fox-reds-are-top-dogs-for-true-blues/amp?__twitter_impression=true,,,,,,,,,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,,,
/article/france-is-divided-on-taking-the-knee-/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/france-would-be-foolish-to-veto-this-brexit-deal,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,,,,1.0,,,2.0,2.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,
/article/from-ancient-greece-to-tiktok-a-short-history-of-the-sea-shanty,,,,,,,,,,,,,,,,,,,,1.0,,,,,
