article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415
/article/the-greens-could-learn-from-the-success-of-ukip/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-growing-extremism-of-france-s-green-party,,,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0
/article/the-growing-extremism-of-france-s-green-party/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-hair-raising-truth-dreadlocks-don-t-belong-to-one-culture-/amp,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-haunting-stories-of-britains-bog-bodies,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-hidden-cost-of-free-technology,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-hidden-cost-of-net-zero,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-hidden-death-toll-of-lockdown,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,
/article/the-house-mafia-the-scandal-of-new-builds,,1.0,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,2.0
/article/the-house-mafia-the-scandal-of-new-builds/amp,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,
/article/the-hypocrisy-of-matt-hancock,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,
/article/the-hypocrisy-of-matt-hancock/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-infuriating-truth-about-harry-and-meghan,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
/article/the-infuriating-truth-about-harry-and-meghan/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-insanity-of-britain-s-housing-market,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,
/article/the-insidious-attacks-on-scientific-truth,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-islamist-war-against-sikhs-is-arriving-in-europe/amp,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/the-joy-of-haydn-s-string-quartets-here-are-the-best-recordings/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-ironing,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-joy-of-radio-4-extra/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-rehearsing,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-joy-of-second-hand-books,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,
/article/the-key-changes-in-boris-johnson-s-brexit-deal,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-key-moments-from-sturgeon-s-evidence,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-life-of-a-former-abc,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-lockdown-delay-has-triggered-a-constitutional-crisis,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-longer-lockdown-continues-the-more-imperilled-we-become,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-lost-city-of-z-is-a-very-long-way-from-a-true-story-and-i-should-know/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-mad-bad-and-sad-life-of-dusty-springfield/amp,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/the-mafia-style-hit-on-the-electoral-commission/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-magic-of-anthony-powell,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-making-of-a-monster-paul-kagame-s-bloodstained-past/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-many-failures-of-chinas-vaccine-programme,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-many-good-things-to-come-out-of-lockdown,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-must-see-foreign-language-films-to-watch-this-weekend,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-myriad-signatures-of-a-canine-pissoir,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-mysterious-world-of-pigeon-racing,3.0,2.0,,,,,,,1.0,,,1.0,,,,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0
/article/the-mysterious-world-of-pigeon-racing/amp,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-mysterious-world-of-pigeon-racing/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-myth-of-progressive-thinking,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-myth-of-saint-jacinda,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-myth-of-saint-jacinda/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-myth-of-the-stolen-country,2.0,2.0,3.0,3.0,,1.0,3.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,,4.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0
/article/the-myth-of-the-stolen-country/amp,,,2.0,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,
/article/the-national-trust-delinquents-strike-again,23.0,11.0,8.0,4.0,6.0,4.0,3.0,5.0,3.0,7.0,11.0,10.0,8.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,,1.0,4.0,2.0,3.0
/article/the-national-trust-delinquents-strike-again/amp,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,3.0,2.0,4.0,,,,2.0,1.0,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
/article/the-new-leviathan-the-big-state-is-back,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,1.0,
/article/the-new-religion-of-the-church-of-england,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-new-statesman-apologises-to-roger-scruton,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/the-next-italian-crisis/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-nhs-needs-simon-stevens-to-stay,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-nicola-sturgeon-effect-on-house-prices,,1.0,,2.0,,2.0,,,,3.0,1.0,2.0,16.0,18.0,25.0,20.0,40.0,31.0,24.0,25.0,28.0,21.0,22.0,26.0,24.0
/article/the-nicola-sturgeon-effect-on-house-prices/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-nicola-sturgeon-effect-on-house-pricesnew statesman,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-oxbridge-files,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,
/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-polarising-power-of-plague,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0
/article/the-political-advantages-of-the-uk-australia-trade-deal,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/the-political-baggage-of-moving-house,6.0,10.0,7.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,5.0,3.0,5.0,16.0,12.0,6.0,12.0,9.0,12.0,9.0,13.0,11.0,7.0
/article/the-political-baggage-of-moving-house/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-political-battle-of-the-autumn,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-politics-of-hair-dye,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-price-labour-paid-for-vbbcctory-in-batley,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-price-labour-paid-for-victory-in-batley,,,,,,,,,,,,,,,187.0,438.0,413.0,405.0,422.0,392.0,298.0,329.0,269.0,200.0,243.0
/article/the-price-labour-paid-for-victory-in-batley/amp,,,,,,,,,,,,,,,,13.0,18.0,4.0,1.0,3.0,,2.0,,,2.0
/article/the-price-labour-paid-for-victory-in-batley/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,1.0,,2.0,1.0,
/article/the-problem-with-brighton-s-summer-hordes,5.0,,,1.0,,,,,,,,1.0,,2.0,1.0,4.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,,3.0
/article/the-problem-with-britains-mental-health,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/the-problem-with-equitys-anti-racism-guidelines,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/the-problem-with-investing-in-gold,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-problem-with-palestine-s-showbiz-supporters,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-problem-with-pretty-floral-face-masks,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-problem-with-prince-harry-s-mental-health-drive,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-problem-with-role-models,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-problem-with-the-pride-flag,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,
/article/the-provocative-writer-who-could-be-the-next-french-president,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-puppy-pandemic-is-getting-out-of-hand,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-question-hanging-over-gb-news,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,
/article/the-real-calamity-jane-was-distressingly-unlike-her-legend/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-real-reason-putin-targeted-hms-defender,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,
/article/the-real-value-of-the-australia-trade-deal,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0
/article/the-remarkable-rise-of-pascal-blanchard-macron-s-diversity-tsar,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-return-of-lutfur-rahman,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/the-return-of-the-deep-shelter-mentality,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-return-of-the-deep-shelter-mentality/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-rise-of-bad-figurative-painting,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-rise-of-dutch-euroscepticism,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,
/article/the-rise-of-older-jockeys,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,
/article/the-rise-of-racist-fonts,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-rise-of-the-luxury-camper-van/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-rise-of-the-retronym,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-rise-of-the-shy-lockdown-sceptic,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-romans-werent-racist/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,
/article/the-row-over-suzanne-moore-is-a-test-for-the-guardian-s-liberal-credentials,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-science-of-bushfires-is-settled-part-2-,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-scruton-tapes,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-secret-code-of-the-ruling-class,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/the-secret-to-beating-croatia,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-secret-to-making-mint-chocolate-chip-ice-cream,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-serious-business-of-graphic-novels/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-sexism-of-the-conversation-about-cleaners-and-covid,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-sexploits-of-mariella-novotny,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,3.0,,,1.0,1.0,1.0,,2.0,,3.0,,,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,,4.0
/article/the-sinister-attacks-on-the-lgb-alliance/amp,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/the-small-print-of-boris-s-brexit-deal-makes-for-reassuring-reading,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-snp-s-orwellian-hate-crime-bill,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-snp-s-radical-assault-on-freedom-of-speech/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-songs-are-still-as-fresh-and-appetising-as-a-hot-loaf-the-lightning-seeds-livestream-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-spectator-s-notes-in-the-radical-1970s-logic-was-on-the-side-of-the-paedophile-information-exchange,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-spectator-the-co-op-and-cancel-culture-a-cautionary-tale,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-spectator-the-co-op-and-cancel-culture-a-cautionary-tale/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-strange-religiosity-of-covid-compliance,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,4.0,,9.0,2.0,4.0,1.0,5.0,1.0,3.0,4.0,1.0
/article/the-strange-theatre-of-mask-wearing,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,2.0
/article/the-strangeness-of-britains-blm-mania,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-strangest-landscapes-are-close-to-home,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0
/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-sun-sets,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,
/article/the-sunday-times-jails-its-source/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-supreme-court-s-decision-is-a-constitutional-outrage,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-tech-supremacy-silicon-valley-can-no-longer-conceal-its-power,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/the-terror-of-seeing-my-dog-attacked,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,,,,,,,,,,,,,,,,,,,111.0,268.0,234.0,198.0,161.0,127.0,118.0
/article/the-tories-overplayed-their-hand-in-batley-and-spen/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0
/article/the-tories-should-ignore-the-amersham-by-election,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-true-cost-of-theatre-closures,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,,,5.0,1.0
/article/the-truth-about-adrenochrome/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-truth-about-china-s-genocide-against-the-uyghurs,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
/article/the-truth-about-china-s-genocide-against-the-uyghurs/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-truth-about-china-s-genocide-against-the-uyghurs/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,
/article/the-truth-about-prince-philip-s-gaffes-,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-truth-about-surreys-obsession-with-horse-masks,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-truth-about-the-government-and-herd-immunity,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-truth-about-the-vaccine-postcode-lottery,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,6.0,4.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,11.0,21.0,8.0,3.0,11.0,9.0,4.0,8.0,7.0,3.0,1.0,
/article/the-uks-immigration-figures-are-a-fantasy,22.0,23.0,16.0,15.0,11.0,10.0,7.0,6.0,8.0,6.0,16.0,13.0,22.0,23.0,11.0,4.0,18.0,13.0,18.0,20.0,9.0,9.0,21.0,4.0,11.0
/article/the-uks-immigration-figures-are-a-fantasy/amp?__twitter_impression=true,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,
/article/the-unenlightenment-liberalism-comes-at-a-cost,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-vaccine-data-is-even-better-than-we-had-hoped/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-very-british-history-of-hp-sauce,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,
/article/the-vindication-of-the-tavistock-whistleblowers/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-virtual-pub-how-to-share-a-digital-pint-with-your-friends/amp,,,,,,,,,,,,,,,,3.0,,,,,,,,,
/article/the-virus-is-in-retreat-isnt-it-time-the-public-is-trusted-to-decide-how-to-behave,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,2.0,,1.0,,,,,,,,,1.0,,,,1.0,3.0,,1.0,,1.0,,,,
/article/the-watford-gap/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-way-covid-deaths-are-being-counted-is-a-national-scandal,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0
/article/the-west-has-lost-its-moral-high-ground,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-west-has-lost-its-moral-high-ground/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-wit-and-wisdom-of-prince-philip,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/the-witch-in-the-machine,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,3.0,2.0,1.0,,,1.0,
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/there-are-lies-damned-lies-and-newspaper-circulation-figures/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,
/article/thirty-years-ago-i-saw-the-rebels-take-addis-ababa,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,,,,,,,,,,,,,,,,,,,,,,,,108.0,189.0
/article/this-is-the-film-that-perfectly-fits-the-moment-we-are-in-and-shows-us-a-way-out,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,5.0,5.0,1.0,2.0,3.0,3.0,1.0,,2.0,1.0,1.0,6.0,3.0,6.0,5.0,6.0,3.0,4.0,8.0,7.0,8.0,11.0,6.0,6.0,4.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed/amp,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/tiktok-intifada-the-role-of-new-media-in-old-conflicts,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
/article/titania-mcgrath-i-can-t-forgive-florence-nightingale-for-her-silence-on-non-binary-rights-,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/toad-in-the-hole-don-t-judge-a-dish-by-its-name,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/tony-blair-and-the-perils-of-long-hair,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/tony-blair-states-the-obvious,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/tories-clash-over-chinese-takeaway,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,
/article/tories-clash-over-chinese-takeaway/amp,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
/article/tories-fret-over-further-election-delay,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,
/article/tories-unveil-anti-woke-manifesto,,,,,,,,,,,,,,4.0,,,,,,,,,,,
/article/tory-mps-attack-gareth-southgate-over-taking-the-knee-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/trans-activists-risk-falling-for-misogyny,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0
/article/trump-is-right-to-pick-a-fight-with-germany,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,2.0,1.0
/article/trump-tried-to-bribe-my-daughter-in-law,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/trust-the-nhs-to-take-the-worst-elements-of-the-private-sector,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/under-oxfam-s-dodgy-maths-someone-with-50p-to-his-name-is-richer-than-bottom-2bn,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/unobtrusively-filmed-powerfully-performed-but-still-unsatisfying-lsos-bluebeard-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/ursula-von-der-leyen-has-broken-the-first-rule-of-leadership,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0
/article/vichyssoise-a-cool-soup-for-summer-days,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,,4.0,8.0,6.0,1.0
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0
/article/villains-one-and-all,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/violent-crime-in-sweden-is-soaring-when-will-politicians-act,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/walking-football-is-in-a-super-league-of-its-own/amp?__twitter_impression=true&fbclid=IwAR1P_oy1iLQ5QWquTajYg8Ha5LaqkUttnSeG7nJ9MMDLcHeuuG5sKkX0-fs,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,3.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,3.0,3.0,3.0,3.0,6.0,7.0,5.0,13.0,6.0,9.0,14.0,11.0,7.0,15.0,9.0
/article/wally-funk-on-space-sexism-and-riding-alligators/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/was-deliveroo-the-most-embarrassing-flop-in-city-history-,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/watch-george-galloway-hits-out-at-batley-result,,,,,,,,,,,,,,,,65.0,301.0,274.0,247.0,160.0,101.0,104.0,79.0,52.0,74.0
/article/watch-keir-starmer-refuses-to-deny-taking-drugs-at-university,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,
/article/watch-labour-mp-s-conspiracy-theory-about-boris-johnson-s-illness,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/watch-scottish-select-committee-virtual-vendetta,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/watch-sky-s-adam-boulton-clashes-with-trump-campaigner,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/watch-the-bbc-put-bill-clinton-in-prison,14.0,15.0,17.0,14.0,12.0,7.0,7.0,4.0,10.0,6.0,9.0,9.0,20.0,28.0,31.0,35.0,33.0,29.0,33.0,21.0,21.0,17.0,12.0,16.0,15.0
/article/watch-the-bbc-put-bill-clinton-in-prison/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
