article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826
/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-lib-dems-are-utterly-lost,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-local-lockdown-debacle,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-long-covid-time-bomb-an-interview-with-tim-spector,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-lost-boys-the-white-working-class-is-being-left-behind,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-lost-boys-the-white-working-class-is-being-left-behind/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-lost-city-of-z-is-a-very-long-way-from-a-true-story-and-i-should-know/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown,,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown/amp?__twitter_impression=true,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-mad-bad-and-sad-life-of-dusty-springfield/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-man-and-the-legend,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-minister-who-politely-refused-to-play-the-trans-language-game,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0
/article/the-mysterious-world-of-pigeon-racing,1.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,3.0,3.0
/article/the-mysterious-world-of-pigeon-racing/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-myth-of-saint-jacinda,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0
/article/the-myth-of-the-stolen-country,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,,5.0,4.0,,2.0,1.0,1.0,1.0,7.0,3.0,5.0,3.0,
/article/the-myth-of-the-stolen-country/amp,,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,1.0,,
/article/the-national-trust-delinquents-strike-again,2.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,3.0,2.0,,2.0,3.0,1.0,4.0
/article/the-nationalists-vaccine-fallacy/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-neo-marxist-takeover-of-our-universities/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-netflix-generation-has-lost-its-grip-on-history,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-never-ending-smugness-of-the-nevertrumpers,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-new-care-home-scandal/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-new-conservatism-has-begun,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,,,1.0,,,1.0,,,,,1.0,,2.0,,,2.0,1.0,2.0,1.0,2.0,,,1.0
/article/the-new-leviathan-the-big-state-is-back,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/the-new-religion-of-the-church-of-england,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-new-statesman-apologises-to-roger-scruton/amp,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/the-new-york-times-revealing-gaza-coverage,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-nhs-needs-simon-stevens-to-stay,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,
/article/the-nicola-sturgeon-effect-on-house-prices,12.0,4.0,1.0,7.0,2.0,6.0,5.0,1.0,4.0,3.0,1.0,1.0,5.0,12.0,5.0,9.0,3.0,3.0,4.0,7.0,5.0,3.0,5.0,2.0
/article/the-nicola-sturgeon-effect-on-house-prices/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-old-man-and-the-siren/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-oliver-letwin-speech-that-first-revealed-the-benn-act-game-plan,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-only-man-who-didn-t-want-to-be-cary-grant-was-cary-grant-himself,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-other-half-of-wham-/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-oxbridge-files,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-oxfam-scandal-will-unearth-some-difficult-facts-for-ministers,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,
/article/the-paradox-of-graham-greene-searching-for-peace-in-the-world-s-warzones/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-perfect-mismatch,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-polarising-power-of-plague,1.0,,,,,,,,,,,1.0,,,,3.0,,,,,,2.0,,1.0
/article/the-police-should-be-flexible-about-social-distancing-rules,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-political-baggage-of-moving-house,9.0,3.0,2.0,2.0,,1.0,4.0,3.0,5.0,2.0,7.0,4.0,2.0,14.0,12.0,7.0,6.0,11.0,5.0,12.0,14.0,11.0,11.0,9.0
/article/the-political-baggage-of-moving-house/amp,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,
/article/the-political-baggage-of-moving-house/amp?__twitter_impression=true,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
/article/the-political-battle-of-the-autumn,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-politics-of-germany-s-stasi-archives,,,,,,,,,,,,,,,,,,,1.0,5.0,2.0,5.0,,3.0
/article/the-price-labour-paid-for-victory-in-batley,89.0,79.0,56.0,23.0,24.0,30.0,27.0,15.0,15.0,21.0,23.0,43.0,49.0,64.0,63.0,42.0,27.0,14.0,115.0,160.0,120.0,99.0,91.0,77.0
/article/the-price-labour-paid-for-victory-in-batley/amp?__twitter_impression=true,,,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,2.0,
/article/the-price-labour-paid-for-victory-in-batley],,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-price-labour-paid-for-victory-in-batley] a ftephen,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-price-labour-paid-for-victory-in-batley]aftephen,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-problem-with-brighton-s-summer-hordes,9.0,3.0,3.0,4.0,3.0,6.0,3.0,1.0,,2.0,1.0,5.0,6.0,9.0,7.0,2.0,4.0,5.0,10.0,5.0,1.0,5.0,7.0,10.0
/article/the-problem-with-britains-mental-health,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0
/article/the-problem-with-calling-sam-smith-they-,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,
/article/the-problem-with-prince-harry-s-mental-health-drive,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-problem-with-the-bbc,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-problem-with-the-pride-flag,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0
/article/the-proustian-power-of-handwriting,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-puppy-pandemic-is-getting-out-of-hand,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-question-hanging-over-gb-news,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-questions-no-one-wants-to-ask-about-the-reading-terror-attack,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-real-reason-putin-targeted-hms-defender,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-real-reason-why-radical-feminists-are-wary-of-trans-women,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
/article/the-real-value-of-the-australia-trade-deal,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-ridiculousness-of-the-bookshelf-police/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-rise-of-bad-figurative-painting,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-rise-of-dutch-euroscepticism,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-rise-of-the-econian,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-royal-navy-s-five-new-frigates-isn-t-enough-to-keep-britain-safe,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/the-rudest-restaurants-in-london/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-sad-demise-of-alan-partridge,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-saddest-discovery-of-middle-age-i-can-get-by-without-my-old-friends/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,1.0,,1.0,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,
/article/the-secret-to-making-mint-chocolate-chip-ice-cream,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-sexploits-of-mariella-novotny,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0
/article/the-shocking-story-of-charles-and-mary-lamb-slightly-foxed-podcast-reviewed,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,
/article/the-sick-man-of-africa/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-silencing-of-the-lesbians/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-six-best-commuter-villages-close-to-london,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,
/article/the-snp-s-foray-into-high-finance-has-come-at-a-big-price/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-snp-s-radical-assault-on-freedom-of-speech/amp,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/the-snp-s-transphobia-muddle,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-spectator-podcast-bad-charity,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-spectator-readers-tea-party-in-pictures,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-strange-case-of-speaker-bercow-s-whisky/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-strange-religiosity-of-covid-compliance,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,2.0
/article/the-strange-religiosity-of-covid-compliance/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-strange-theatre-of-mask-wearing/amp?__twitter_impression=true,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-strange-world-of-the-radically-left-wing-soas-university,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-strangeness-of-britains-blm-mania,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0
/article/the-strangest-landscapes-are-close-to-home,,,,,1.0,,,,,1.0,,,,1.0,,6.0,9.0,16.0,20.0,18.0,12.0,12.0,7.0,14.0
/article/the-strategy-behind-gareth-southgate-s-suits,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-sun-sets,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,
/article/the-supreme-court-s-decision-is-a-constitutional-outrage,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,1.0,,,,,,,,,,,,,,,,,,,3.0,5.0,,2.0,3.0
/article/the-tories-overplayed-their-hand-in-batley-and-spen,3.0,1.0,1.0,3.0,,,1.0,,8.0,2.0,,1.0,,4.0,2.0,1.0,4.0,1.0,9.0,7.0,4.0,4.0,5.0,2.0
/article/the-tories-should-ignore-the-amersham-by-election,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,
/article/the-triumph-of-bangladesh-s-first-transgender-news-presenter,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-triumph-of-bedroom-pop,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/article/the-trouble-with-mindfulness,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-true-cost-of-make-believe-money,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-true-cost-of-theatre-closures,2.0,4.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,2.0,,,,1.0
/article/the-truth-about-china-s-genocide-against-the-uyghurs,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-truth-about-china-s-genocide-against-the-uyghurs/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-truth-about-china-s-genocide-against-the-uyghurs/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,,
/article/the-truth-about-surreys-obsession-with-horse-masks,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,
/article/the-turner-prize-shortlist-is-an-embarrassment,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,4.0,,,,
/article/the-uks-immigration-figures-are-a-fantasy,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,,,,2.0,1.0,3.0,6.0,2.0,4.0,4.0,8.0,3.0,8.0,4.0,3.0,3.0
/article/the-uks-immigration-figures-are-a-fantasy/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-unenlightenment-liberalism-comes-at-a-cost,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-unlikely-beauty-of-urinals,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/the-very-british-history-of-hp-sauce,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too/amp?__twitter_impression=true,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-war-of-the-waleses-2-0/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-way-covid-deaths-are-being-counted-is-a-national-scandal,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,
/article/the-westminster-paedophile-ring-is-a-lesson-in-how-not-to-carry-out-a-police-investigation/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,,2.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,8.0,,4.0,3.0,3.0,4.0,
/article/the-worlds-first-robot-artist-discusses-beauty-yoko-ono-and-the-perils-of-ai,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,
/article/the-wrath-of-nicola-sturgeon,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
/article/there-is-no-justification-for-supporting-the-ira,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/there-s-no-place-quite-like-excellent-essex,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,
/article/there-s-nothing-normal-about-getting-nude-on-set/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/there-s-something-hot-about-a-hat,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/there-was-no-hillsborough-cover-up,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/theresa-may-one-year-on-we-are-no-further-forward-,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/these-rediscovered-drawings-by-hokusai-are-extraordinary,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/this-fabulous-play-is-like-a-chekhov-classic-the-one-day-in-the-year-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,7.0,3.0,,6.0,,4.0,,1.0,3.0,,1.0,,9.0,3.0,5.0,4.0,8.0,2.0,10.0,8.0,5.0,8.0,4.0,5.0
/article/this-is-the-film-that-perfectly-fits-the-moment-we-are-in-and-shows-us-a-way-out,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,
/article/this-tape-will-always-threaten-boris-johnson/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,3.0,9.0,4.0,5.0,4.0,2.0,10.0,5.0,6.0,,2.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,6.0,4.0,6.0,5.0,6.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/tiktok-intifada-the-role-of-new-media-in-old-conflicts,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/tom-jones-is-as-nuanced-a-vocalist-as-ian-paisley/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/tories-clash-over-chinese-takeaway,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,3.0,3.0
/article/tories-clash-over-chinese-takeaway/amp,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,
/article/tories-fret-over-further-election-delay,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,
/article/tories-unveil-anti-woke-manifesto/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/tory-mps-attack-gareth-southgate-over-taking-the-knee-,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/trans-offenders-are-skewing-crime-statistics,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,,,,,,,,3.0,,,,,,,,,,,,,,,,
/article/trump-is-right-to-pick-a-fight-with-germany,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,,1.0,
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,,,,,,,2.0,,,,,,,,,,,,,,,,
/article/under-oxfam-s-dodgy-maths-someone-with-50p-to-his-name-is-richer-than-bottom-2bn,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0
/article/university-challenge-conservatives-are-now-the-radicals-on-campus,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/unmissable-excuses-to-dress-up,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/vaccination-is-pushing-england-s-population-immunity-to-new-heights,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,
/article/vegans-are-brave-and-they-have-a-point,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/vicars-like-me-are-struggling-in-lockdown,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/vichyssoise-a-cool-soup-for-summer-days,1.0,7.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,,5.0,3.0,3.0,5.0,4.0,5.0,,,2.0,3.0,1.0,2.0,,2.0
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/violence-has-long-flowed-under-bangkok-s-surface,2.0,,,,,,,,,,,,,,,,,,,,,,,
/article/wales-is-being-destroyed-by-tinpot-tyrants,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/walking-football-is-in-a-super-league-of-its-own,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,5.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,4.0,2.0,1.0,2.0,,7.0,4.0,10.0,7.0,10.0,8.0,6.0,4.0,10.0
/article/want-to-see-your-friends-call-it-a-protest,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/warts-and-verrucas-go-away-by-themselves-here-is-how-to-survive-them/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/was-matt-hancock-guilty-of-negligence-,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-2019-tories-queue-up-to-condemn-leftie-lawyers-,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/watch-george-galloway-hits-out-at-batley-result,6.0,7.0,3.0,4.0,4.0,,2.0,3.0,3.0,3.0,2.0,1.0,,10.0,6.0,4.0,4.0,6.0,5.0,10.0,12.0,2.0,4.0,2.0
/article/watch-kids-go-giddy-in-niamey-mdou-moctar-live-in-niger-reviewed/amp,,,,,,,2.0,,,,,,,,,,,,,,,,,
/article/watch-macron-slapped-in-the-face,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/watch-piers-morgan-storms-off-his-own-show,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/watch-priti-patel-schools-zarah-sultana,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
/article/watch-sky-s-adam-boulton-clashes-with-trump-campaigner,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/watch-the-bbc-put-bill-clinton-in-prison,1.0,3.0,,,,,,1.0,,,2.0,,,,,,1.0,,,,5.0,3.0,2.0,
/article/watch-tory-mps-clean-churchill-s-statue/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/we-re-all-members-of-the-stasi-now-irvine-welsh-interviewed,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/we-re-making-a-spectacle-of-shame/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,21.0,18.0,21.0,5.0,4.0,9.0,10.0,13.0,16.0,3.0,6.0,18.0,14.0,17.0,26.0,22.0,26.0,19.0,31.0,30.0,24.0,11.0,16.0,21.0
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0
/article/what-britain-could-learn-from-new-zealand-about-home-schooling,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-britain-will-lose-if-scotland-goes/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-caroline-flint-s-brexit-critics-fail-to-understand,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/what-dawn-butler-gets-wrong-about-stonewall,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
/article/what-does-it-really-mean-to-feel-english-,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/what-does-starmer-actually-stand-for-,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0
/article/what-does-the-different-covid-data-tell-us-,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-does-your-wedding-reading-say-about-you/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/what-dominic-cummings-could-learn-from-xenophon,2.0,,,,,,,,,,,,,,,,,,,,,,,
/article/what-donald-trump-told-me-about-theresa-may,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/what-if-covid-had-struck-in-the-1970s/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-is-the-only-london-underground-station-to-share-no-letters-with-mackerel-,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/what-is-the-only-london-underground-station-to-share-no-letters-with-mackerel-/amp,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
/article/what-isn-t-being-mentioned-about-the-reading-attack-victims-,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
/article/what-kind-of-oyster-eater-are-you,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/what-makes-a-pasty-cornish,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/what-merkel-s-visit-means-for-brexit-britain,,,,,,,,,,,,,,23.0,110.0,122.0,169.0,157.0,194.0,216.0,201.0,179.0,125.0,140.0
/article/what-merkel-s-visit-means-for-brexit-britain/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/what-merkel-s-visit-means-for-brexit-britain/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,3.0,
/article/what-mr-micawber-thinks-of-charles-dickens,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-oxfam-doesn-t-want-you-to-know-global-capitalism-means-less-poverty-than-ever,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,
/article/what-oxfam-won-t-tell-you-about-capitalism-and-poverty-16-january-2017,,,,,,,,,,,,,,,,,,,1.0,,,,,
